CEP_ORIGEM;LAT_ORIGEM;LOG_ORIGEM;CEP_DESTINO;LAT_DESTINO;LOG_DESTINO
74075150;-16,67641;-49,27517;74110030;-16,68026;-49,27224
74477039;-16,60379;-49,34758;74063320;-16,66122;-49,25717
74835440;-16,73528;-49,28430;74643010;-16,67221;-49,24993
74345270;-16,74358;-49,29187;74030030;-16,67847;-49,25512
74371445;-16,73582;-49,34431;74840090;-16,73865;-49,28498
74815700;-16,71561;-49,24017;74815457;-16,71068;-49,24305
74140080;-16,69067;-49,27466;74665510;-16,63475;-49,26524
74645210;-16,67101;-49,24076;74630200;-16,66355;-49,23051
74674070;-16,64214;-49,23326;74180100;-16,70394;-49,26113
74823450;-16,72104;-49,26171;74080450;-16,68572;-49,25362
74435110;-16,66489;-49,30883;74440310;-16,66066;-49,30052
74485030;-16,68832;-49,33316;74115050;-16,68774;-49,27749
74580825;-16,64590;-49,30053;74013020;-16,67798;-49,25898
74779020;-16,65645;-49,18763;74610090;-16,67661;-49,24060
74675680;-16,62809;-49,22185;74020170;-16,67899;-49,25586
74643070;-16,67107;-49,24750;74070100;-16,67464;-49,27205
74870040;-16,72674;-49,21998;74870100;-16,72921;-49,22881
74779005;-16,65550;-49,18731;74265020;-16,69520;-49,28864
74483840;-16,69818;-49,36304;74483550;-16,69277;-49,35176
74703010;-16,66409;-49,21459;74115100;-16,68547;-49,26882
74835460;-16,73661;-49,28371;74690900;-16,61139;-49,26831
74345220;-16,74641;-49,29388;74823370;-16,71759;-49,26327
74013040;-16,67748;-49,26144;74045120;-16,67063;-49,26257
74013040;-16,67748;-49,26144;74120110;-16,69001;-49,27191
74475112;-16,61006;-49,31744;74473250;-16,62163;-49,31946
74343060;-16,73076;-49,30477;74810100;-16,71088;-49,24312
74493420;-16,66010;-49,38775;74543310;-16,67061;-49,27900
74480450;-16,61617;-49,34613;74665510;-16,63475;-49,26524
74366210;-16,72618;-49,32960;74085010;-16,69772;-49,25233
74430360;-16,67378;-49,31480;74223010;-16,71889;-49,26449
74413120;-16,69044;-49,30432;74255150;-16,72457;-49,29128
74345290;-16,74397;-49,29379;74175120;-16,70902;-49,26343
74520010;-16,66581;-49,29692;74394210;-16,72937;-49,41143
74423210;-16,68912;-49,31908;74430450;-16,67455;-49,30764
74463400;-16,65254;-49,34594;74463230;-16,64794;-49,33206
74270130;-16,69842;-49,28272;74305380;-16,69552;-49,30023
74650170;-16,65749;-49,24614;74055110;-16,66740;-49,25813
74354668;-16,75542;-49,35645;74175040;-16,70149;-49,26068
74823170;-16,71527;-49,25581;74835130;-16,72248;-49,26643
74481080;-16,60501;-49,33382;74450210;-16,66423;-49,31852
74525060;-16,67570;-49,29423;74275010;-16,72091;-49,28550
74463330;-16,65323;-49,33024;74150060;-16,69389;-49,27313
74820270;-16,71205;-49,24861;74525040;-16,67614;-49,29148
74354460;-16,76524;-49,35346;74605040;-16,68230;-49,24783
74565090;-16,64310;-49,27574;74460190;-16,66046;-49,35894
74055110;-16,66740;-49,25813;74175130;-16,70414;-49,26359
74823430;-16,72079;-49,26322;74685100;-16,61953;-49,24723
74820310;-16,71052;-49,25103;74605070;-16,68070;-49,24776
74665555;-16,62067;-49,25441;74465140;-16,64908;-49,32594
74810250;-16,69744;-49,24286;74884552;-16,71511;-49,20064
74633380;-16,66842;-49,23419;74805180;-16,69423;-49,24041
74665330;-16,63086;-49,24660;74884900;-16,70300;-49,22721
74375150;-16,70332;-49,33113;74463560;-16,65658;-49,34776
74475202;-16,62184;-49,32329;74180070;-16,70341;-49,25629
74366098;-16,71457;-49,32320;74555330;-16,65556;-49,28640
74355505;-16,77897;-49,35999;74371580;-16,73283;-49,35239
74835460;-16,73661;-49,28371;74255220;-16,71028;-49,29496
74461150;-16,66596;-49,36552;74315020;-16,69733;-49,31336
74475530;-16,61911;-49,34847;74455050;-16,66821;-49,32146
74370757;-16,73695;-49,37127;74010010;-16,67889;-49,26314
74215200;-16,69914;-49,27719;74805100;-16,69908;-49,24458
74496035;-16,65023;-49,38546;74275010;-16,72091;-49,28550
74684145;-16,59897;-49,20820;74845090;-16,72538;-49,24108
74692154;-16,59370;-49,25986;74690248;-16,60011;-49,25494
74280210;-16,71772;-49,27288;74853320;-16,73093;-49,24564
74543200;-16,67335;-49,27644;74845090;-16,72538;-49,24108
74350170;-16,73934;-49,31652;74765270;-16,66865;-49,19053
74835500;-16,72645;-49,27995;74423090;-16,69206;-49,30828
74825279;-16,71561;-49,25082;74093020;-16,70178;-49,25346
74693030;-16,55298;-49,26932;74375660;-16,69680;-49,33345
74083150;-16,68537;-49,25017;74820270;-16,71205;-49,24861
74684115;-16,60005;-49,20547;74805100;-16,69908;-49,24458
74370699;-16,72334;-49,33963;74140020;-16,69149;-49,27123
74685490;-16,61908;-49,25511;74070060;-16,67343;-49,27059
74325050;-16,70765;-49,31761;74610060;-16,67284;-49,24345
74280260;-16,71790;-49,27329;74045155;-16,67305;-49,26650
74573250;-16,63392;-49,28313;74120030;-16,68809;-49,26952
74063050;-16,66414;-49,26919;74230030;-16,72004;-49,26780
74367640;-16,71033;-49,32993;74230130;-16,72020;-49,26835
74356675;-16,78414;-49,38868;74530010;-16,68633;-49,28914
74477249;-16,58813;-49,37515;74840300;-16,74348;-49,28286
74615310;-16,67557;-49,23084;74030060;-16,67885;-49,25283
74475067;-16,60951;-49,32498;74465310;-16,64197;-49,32509
74605020;-16,68275;-49,24685;74083150;-16,68537;-49,25017
74785540;-16,64687;-49,18901;74180040;-16,70186;-49,26387
74490257;-16,68849;-49,40963;74845090;-16,72538;-49,24108
74373050;-16,70648;-49,32149;74373210;-16,70740;-49,32425
74850080;-16,72658;-49,24299;74805480;-16,70320;-49,23320
74884654;-16,71916;-49,17874;74810100;-16,71088;-49,24312
74477256;-16,58959;-49,37885;74645210;-16,67101;-49,24076
74780440;-16,65862;-49,19487;74780330;-16,64852;-49,19325
74055210;-16,66892;-49,25764;74810030;-16,70626;-49,24411
74473080;-16,61825;-49,31768;74605070;-16,68070;-49,24776
74013030;-16,67866;-49,26052;74230220;-16,72001;-49,26412
74323120;-16,69616;-49,31672;74075250;-16,67759;-49,27394
74560390;-16,66428;-49,27306;74120110;-16,69001;-49,27191
74683310;-16,61101;-49,22080;74850290;-16,72058;-49,24138
74371300;-16,72929;-49,36343;74070060;-16,67343;-49,27059
74484050;-16,69818;-49,35586;74670120;-16,64168;-49,24376
74660310;-16,65069;-49,26101;74110020;-16,67925;-49,27016
74440300;-16,66347;-49,29895;74810030;-16,70626;-49,24411
74463430;-16,65116;-49,34983;74356565;-16,78869;-49,38902
74465543;-16,64332;-49,31613;74530240;-16,68450;-49,29103
74711160;-16,67361;-49,20863;74675830;-16,62567;-49,22551
74150040;-16,69269;-49,27297;74884900;-16,70300;-49,22721
74780811;-16,65383;-49,20357;74030020;-16,67829;-49,25108
74781240;-16,64758;-49,19585;74643050;-16,67161;-49,24909
74373050;-16,70648;-49,32149;74115030;-16,68945;-49,26775
74691745;-16,59075;-49,27111;74605160;-16,68117;-49,24858
74825080;-16,71829;-49,25623;74620035;-16,67043;-49,23166
74343170;-16,73840;-49,30578;74230120;-16,71808;-49,26976
74353230;-16,74922;-49,33484;74371440;-16,73599;-49,34372
74805200;-16,69483;-49,24107;74805100;-16,69908;-49,24458
74394000;-16,73205;-49,37923;74573260;-16,63519;-49,28269
74485030;-16,68832;-49,33316;74110010;-16,67891;-49,27938
74735370;-16,68664;-49,20341;74130011;-16,68731;-49,27808
74550060;-16,66882;-49,28727;74690600;-16,60058;-49,25519
74270220;-16,70770;-49,28524;74820300;-16,71320;-49,25556
74353525;-16,74224;-49,33204;74120110;-16,69001;-49,27191
74645210;-16,67101;-49,24076;74805480;-16,70320;-49,23320
74645010;-16,67063;-49,25260;74610010;-16,67337;-49,24985
74575160;-16,64749;-49,28799;74433020;-16,66713;-49,31499
74785500;-16,64532;-49,18562;74063320;-16,66122;-49,25717
74890380;-16,74545;-49,19957;74083050;-16,68457;-49,25134
74663520;-16,64171;-49,25595;74690900;-16,61139;-49,26831
74356042;-16,79351;-49,37880;74643010;-16,67221;-49,24993
74110090;-16,68805;-49,26867;74810180;-16,70755;-49,23638
74085200;-16,69022;-49,24993;74810180;-16,70755;-49,23638
74325120;-16,70880;-49,31252;74810180;-16,70755;-49,23638
74491714;-16,68096;-49,43909;74463350;-16,65222;-49,34142
74610130;-16,68145;-49,24257;74093140;-16,69571;-49,25820
74075140;-16,67150;-49,26686;74605020;-16,68275;-49,24685
74343490;-16,73277;-49,30043;74650300;-16,65704;-49,24763
74474398;-16,59949;-49,30426;74675020;-16,62812;-49,22578
74393420;-16,72477;-49,37325;74055110;-16,66740;-49,25813
74369205;-16,74355;-49,34271;74075030;-16,67814;-49,27306
74665555;-16,62067;-49,25441;74605050;-16,67621;-49,24730
74375490;-16,69197;-49,33580;74430360;-16,67378;-49,31480
74140040;-16,68924;-49,27242;74003010;-16,68195;-49,25860
74683660;-16,60973;-49,21745;74675830;-16,62567;-49,22551
74477331;-16,58467;-49,33845;74477326;-16,58524;-49,33845
74865110;-16,72446;-49,22036;74805100;-16,69908;-49,24458
74475711;-16,59016;-49,32200;74481290;-16,59867;-49,32770
74485030;-16,68832;-49,33316;74450190;-16,65656;-49,32723
74673010;-16,65193;-49,24084;74673020;-16,65038;-49,23745
74781180;-16,65015;-49,20153;74780350;-16,65363;-49,20079
74477059;-16,60043;-49,35233;74210124;-16,68806;-49,29041
74367640;-16,71033;-49,32993;74367635;-16,71012;-49,33158
74672430;-16,63299;-49,23115;74884900;-16,70300;-49,22721
74450030;-16,66326;-49,32098;74884900;-16,70300;-49,22721
74840090;-16,73865;-49,28498;74840030;-16,73158;-49,27181
74573394;-16,63599;-49,29236;74884900;-16,70300;-49,22721
74715400;-16,69281;-49,22903;74810100;-16,71088;-49,24312
74345175;-16,74347;-49,30419;74110030;-16,68026;-49,27224
74665555;-16,62067;-49,25441;74823390;-16,72072;-49,26300
74323100;-16,70667;-49,31535;74340480;-16,72742;-49,30671
74565006;-16,64312;-49,27706;74523410;-16,66290;-49,29429
74495590;-16,67911;-49,39129;74430030;-16,66992;-49,31069
74555325;-16,65646;-49,28083;74477036;-16,60523;-49,34923
74590450;-16,61478;-49,30173;74115040;-16,68654;-49,26452
74480380;-16,62175;-49,34281;74513040;-16,67601;-49,29579
74685220;-16,61927;-49,25359;74665510;-16,63475;-49,26524
74023010;-16,67793;-49,26371;74455225;-16,67110;-49,31993
74354280;-16,76360;-49,35032;74354150;-16,75881;-49,34492
74477311;-16,58188;-49,33849;74480430;-16,61625;-49,34363
74333210;-16,71554;-49,30198;74335040;-16,72385;-49,30435
74593140;-16,62132;-49,29428;74003010;-16,68195;-49,25860
74474018;-16,63172;-49,33374;74425290;-16,67673;-49,31085
74475346;-16,60264;-49,30763;74120080;-16,68867;-49,26367
74705110;-16,66810;-49,21893;74605110;-16,67487;-49,24793
74356060;-16,79647;-49,37454;74140110;-16,69037;-49,27547
74493730;-16,65971;-49,39697;74013040;-16,67748;-49,26144
74333210;-16,71554;-49,30198;74620230;-16,66865;-49,22400
74394810;-16,73701;-49,37894;74085580;-16,69889;-49,25192
74230030;-16,72004;-49,26780;74085010;-16,69772;-49,25233
74450490;-16,66378;-49,32581;74175050;-16,70280;-49,26384
74565070;-16,64411;-49,27473;74463350;-16,65222;-49,34142
74670070;-16,63654;-49,24096;74680710;-16,61394;-49,21526
74255240;-16,70848;-49,29508;74690900;-16,61139;-49,26831
74477006;-16,60701;-49,34997;74593585;-16,62919;-49,28459
74180040;-16,70186;-49,26387;74884900;-16,70300;-49,22721
74120130;-16,69127;-49,27301;74030090;-16,67924;-49,25428
74477050;-16,59939;-49,34433;74140160;-16,69190;-49,27245
74845760;-16,71638;-49,24377;74030020;-16,67829;-49,25108
74643070;-16,67107;-49,24750;74884120;-16,69770;-49,22740
74543220;-16,67248;-49,27800;74120130;-16,69127;-49,27301
74460790;-16,66563;-49,35320;74475115;-16,62948;-49,32823
74330110;-16,71678;-49,31179;74083300;-16,69016;-49,25721
74223052;-16,71892;-49,26559;74230257;-16,68542;-49,28987
74333020;-16,71616;-49,30630;74835070;-16,72362;-49,26905
74453200;-16,66521;-49,33329;74125160;-16,68787;-49,27586
74463600;-16,65435;-49,34644;74423020;-16,68622;-49,31110
74485720;-16,64860;-49,38789;74463330;-16,65323;-49,33024
74591053;-16,61662;-49,28620;74543100;-16,67461;-49,28422
74650130;-16,65500;-49,24610;74810240;-16,70424;-49,24063
74815470;-16,71263;-49,24314;74810180;-16,70755;-49,23638
74815700;-16,71561;-49,24017;74855340;-16,72757;-49,23115
74491612;-16,67672;-49,44120;74405010;-16,68091;-49,30006
74470521;-16,62975;-49,36518;74375660;-16,69680;-49,33345
74481150;-16,61243;-49,33527;74503100;-16,67399;-49,29739
74085430;-16,69356;-49,24922;74115050;-16,68774;-49,27749
74543040;-16,67568;-49,27868;74835130;-16,72248;-49,26643
74210050;-16,70305;-49,28135;74055100;-16,67002;-49,25968
74345210;-16,74717;-49,30077;74884900;-16,70300;-49,22721
74310010;-16,70531;-49,30138;74170110;-16,69720;-49,26139
74115080;-16,68422;-49,26895;74215017;-16,68740;-49,29077
74480650;-16,61572;-49,34094;74672350;-16,63455;-49,23591
74360390;-16,73200;-49,31503;74805180;-16,69423;-49,24041
74820110;-16,71135;-49,25397;74115060;-16,68769;-49,27693
74495596;-16,68063;-49,39078;74672250;-16,63089;-49,23697
74110100;-16,69090;-49,27078;74110020;-16,67925;-49,27016
74843050;-16,73595;-49,28510;74370030;-16,72504;-49,33380
74565000;-16,64201;-49,27930;74605050;-16,67621;-49,24730
74477228;-16,59044;-49,37930;74810100;-16,71088;-49,24312
74356475;-16,80314;-49,36475;74605020;-16,68275;-49,24685
74740240;-16,69223;-49,20801;74805310;-16,70622;-49,24223
74595255;-16,63118;-49,28970;74595273;-16,63136;-49,28570
74805350;-16,69423;-49,23960;74083350;-16,68917;-49,24999
74655220;-16,65127;-49,25722;74810030;-16,70626;-49,24411
74785490;-16,64551;-49,18504;74884900;-16,70300;-49,22721
74820010;-16,72631;-49,25865;74215170;-16,70663;-49,27231
74513030;-16,67556;-49,29522;74884900;-16,70300;-49,22721
74843170;-16,73633;-49,29034;74255320;-16,70535;-49,29412
74583710;-16,63833;-49,30248;74375400;-16,70171;-49,33494
74330540;-16,73020;-49,30966;74474326;-16,60635;-49,31530
74584120;-16,64358;-49,29443;74584060;-16,64137;-49,29387
74473440;-16,62502;-49,32122;74884900;-16,70300;-49,22721
74805350;-16,69423;-49,23960;74083350;-16,68917;-49,24999
74180020;-16,70316;-49,25619;74835210;-16,72356;-49,27183
74843050;-16,73595;-49,28510;74835090;-16,72297;-49,26728
74890810;-16,75692;-49,19968;74070010;-16,67082;-49,27546
74555480;-16,66002;-49,28805;74030090;-16,67924;-49,25428
74650090;-16,65366;-49,24359;74853070;-16,73228;-49,24408
74493206;-16,65937;-49,37857;74150030;-16,69787;-49,27088
74463600;-16,65435;-49,34644;74043010;-16,67728;-49,26535
74375500;-16,69313;-49,32891;74823430;-16,72079;-49,26322
74610240;-16,68204;-49,24076;74343010;-16,74291;-49,30773
74650360;-16,65672;-49,23793;74730180;-16,69128;-49,21229
74630250;-16,66350;-49,23108;74010030;-16,67624;-49,25695
74635100;-16,66028;-49,24113;74470534;-16,63217;-49,35805
74810170;-16,70410;-49,23679;74840020;-16,73078;-49,27175
74650250;-16,65724;-49,24565;74210150;-16,69166;-49,28372
74690650;-16,60445;-49,25424;74884900;-16,70300;-49,22721
74645190;-16,66725;-49,24986;74884549;-16,71017;-49,21997
74115050;-16,68774;-49,27749;74425030;-16,68421;-49,31042
74893650;-16,74214;-49,20352;74845090;-16,72538;-49,24108
74354606;-16,75518;-49,35263;74375400;-16,70171;-49,33494
74693090;-16,55513;-49,27796;74693045;-16,54978;-49,27315
74325140;-16,70895;-49,31445;74510040;-16,67272;-49,29414
74563160;-16,65219;-49,26562;74115060;-16,68769;-49,27693
74766040;-16,67097;-49,18325;74860270;-16,73649;-49,22551
74825150;-16,72307;-49,25527;74305180;-16,69590;-49,30252
74815700;-16,71561;-49,24017;74885844;-16,72670;-49,21035
74250280;-16,72418;-49,29188;74843555;-16,74613;-49,30296
74594108;-16,62617;-49,30847;74355466;-16,79613;-49,35830
74684325;-16,59379;-49,20508;74672400;-16,64060;-49,23995
74783055;-16,65153;-49,17381;74815780;-16,71672;-49,23728
74371375;-16,72897;-49,34771;74670300;-16,64477;-49,24543
74494470;-16,69108;-49,40180;74080300;-16,68949;-49,26065
74330010;-16,72281;-49,31836;74080150;-16,68573;-49,25989
74475359;-16,59598;-49,31105;74045020;-16,67076;-49,26361
74650330;-16,65818;-49,24053;74672360;-16,63397;-49,23489
74591041;-16,61601;-49,28423;74230100;-16,71465;-49,27087
74493210;-16,66074;-49,38133;74115040;-16,68654;-49,26452
74055120;-16,66993;-49,26051;74543100;-16,67461;-49,28422
74593040;-16,61670;-49,29699;74603240;-16,68455;-49,23767
74593040;-16,61670;-49,29699;74603240;-16,68455;-49,23767
74477384;-16,58100;-49,33787;74583255;-16,64422;-49,30619
74110070;-16,67949;-49,27249;74093210;-16,69778;-49,26010
74740110;-16,68924;-49,20427;74730450;-16,69371;-49,21065
74786006;-16,65578;-49,18671;74690900;-16,61139;-49,26831
74650130;-16,65500;-49,24610;74605120;-16,68625;-49,24971
74491045;-16,69902;-49,40892;74530020;-16,68708;-49,29332
74483040;-16,69088;-49,36091;74110010;-16,67891;-49,27938
74475301;-16,58960;-49,31929;74474317;-16,60540;-49,31638
74470130;-16,64212;-49,34926;74465440;-16,64576;-49,32912
74355130;-16,76824;-49,36683;74853310;-16,72940;-49,24695
74250260;-16,72298;-49,29280;74533150;-16,68683;-49,28546
74393415;-16,73418;-49,36724;74840750;-16,72923;-49,29129
74495022;-16,68592;-49,39769;74483680;-16,69667;-49,36155
74565580;-16,63959;-49,27882;74575080;-16,64525;-49,28408
74356044;-16,79393;-49,37808;74653230;-16,65691;-49,24768
74660300;-16,65142;-49,25963;74563220;-16,65271;-49,26611
74705160;-16,67469;-49,22461;74705130;-16,67653;-49,22262
74480711;-16,60673;-49,33901;74250010;-16,72184;-49,28526
74845190;-16,72335;-49,24404;74280365;-16,71849;-49,27542
74120040;-16,69069;-49,26419;74215170;-16,70663;-49,27231
74663280;-16,62412;-49,25719;74853320;-16,73093;-49,24564
74590770;-16,62208;-49,29591;74690900;-16,61139;-49,26831
74650320;-16,65239;-49,24275;74810070;-16,70732;-49,23608
74890721;-16,74301;-49,18678;74425240;-16,67762;-49,31114
74275020;-16,71904;-49,28519;74290190;-16,71111;-49,27640
74594020;-16,62464;-49,31253;74445190;-16,65211;-49,31761
74223230;-16,70568;-49,27080;74683591;-16,61254;-49,21611
74805420;-16,69096;-49,23634;74310270;-16,70122;-49,30112
74683660;-16,60973;-49,21745;74675830;-16,62567;-49,22551
74230050;-16,71975;-49,26920;74884554;-16,70996;-49,22078
74563120;-16,64973;-49,27047;74660410;-16,64461;-49,26228
74683660;-16,60973;-49,21745;74675830;-16,62567;-49,22551
74740570;-16,69425;-49,20605;74884900;-16,70300;-49,22721
74815710;-16,71473;-49,23950;74080010;-16,69052;-49,26215
74085335;-16,69830;-49,24843;74884900;-16,70300;-49,22721
74393587;-16,72843;-49,37232;74423100;-16,68692;-49,31331
74810210;-16,70372;-49,24387;74063920;-16,66119;-49,25861
74575310;-16,65329;-49,28861;74115050;-16,68774;-49,27749
74365520;-16,72366;-49,31898;74363780;-16,72448;-49,32033
74030010;-16,67975;-49,25451;74805105;-16,68955;-49,24447
74483113;-16,68337;-49,35224;74425030;-16,68421;-49,31042
74675040;-16,62525;-49,21261;74020010;-16,67355;-49,26372
74835290;-16,72828;-49,26993;74884900;-16,70300;-49,22721
74670050;-16,63501;-49,23977;74820060;-16,71185;-49,25190
74210110;-16,69098;-49,28677;74180050;-16,70505;-49,26389
74672420;-16,63447;-49,23087;74884900;-16,70300;-49,22721
74335270;-16,71990;-49,30357;74333140;-16,71694;-49,30229
74483330;-16,69335;-49,36103;74140110;-16,69037;-49,27547
74823330;-16,71240;-49,26344;74690900;-16,61139;-49,26831
74366008;-16,71853;-49,32746;74884900;-16,70300;-49,22721
74835460;-16,73661;-49,28371;74255220;-16,71028;-49,29496
74075110;-16,67288;-49,26699;74055150;-16,67017;-49,26488
74150100;-16,69477;-49,26912;74210185;-16,69246;-49,27851
74610140;-16,68081;-49,23810;74610170;-16,68235;-49,23684
74650050;-16,65398;-49,24303;74555170;-16,65799;-49,28173
74230030;-16,72004;-49,26780;74823395;-16,72108;-49,26239
74354295;-16,76039;-49,36676;74280145;-16,71134;-49,27620
74595225;-16,62298;-49,29479;74275250;-16,70856;-49,28303
74565080;-16,64367;-49,27821;74494112;-16,65207;-49,37786
74474401;-16,59795;-49,30321;74660320;-16,65205;-49,26446
74594400;-16,62638;-49,27891;74805180;-16,69423;-49,24041
74594410;-16,62751;-49,27961;74884900;-16,70300;-49,22721
74474315;-16,60669;-49,31724;74075480;-16,67424;-49,27592
74290140;-16,70841;-49,27842;74884900;-16,70300;-49,22721
74781002;-16,65634;-49,20003;74884900;-16,70300;-49,22721
74884637;-16,72121;-49,18675;74884900;-16,70300;-49,22721
74673200;-16,65600;-49,23833;74080400;-16,68902;-49,25593
74674400;-16,64233;-49,22563;74210150;-16,69166;-49,28372
74594083;-16,61613;-49,30953;74045120;-16,67063;-49,26257
74375350;-16,70190;-49,32200;74083010;-16,68282;-49,25826
74850590;-16,72855;-49,24121;74884900;-16,70300;-49,22721
74230120;-16,71808;-49,26976;74884900;-16,70300;-49,22721
74413120;-16,69044;-49,30432;74405010;-16,68091;-49,30006
74670120;-16,64168;-49,24376;74884900;-16,70300;-49,22721
74675530;-16,62024;-49,22686;74884900;-16,70300;-49,22721
74825085;-16,72137;-49,25564;74405010;-16,68091;-49,30006
74645010;-16,67063;-49,25260;74884900;-16,70300;-49,22721
74525020;-16,67688;-49,28951;74815780;-16,71672;-49,23728
74365350;-16,71882;-49,31685;74125070;-16,68165;-49,27750
74310290;-16,70712;-49,29804;74884900;-16,70300;-49,22721
74330580;-16,73433;-49,30873;74884900;-16,70300;-49,22721
74484421;-16,69888;-49,34945;74013030;-16,67866;-49,26052
74265240;-16,70154;-49,28996;74884900;-16,70300;-49,22721
74474374;-16,60913;-49,30480;74063920;-16,66119;-49,25861
74670430;-16,64755;-49,25126;74425030;-16,68421;-49,31042
74730570;-16,68894;-49,21431;74405010;-16,68091;-49,30006
74730100;-16,69403;-49,21495;74884900;-16,70300;-49,22721
74675530;-16,62024;-49,22686;74884900;-16,70300;-49,22721
74415150;-16,69011;-49,31528;74573260;-16,63519;-49,28269
74810180;-16,70755;-49,23638;74180150;-16,69959;-49,25991
74140040;-16,68924;-49,27242;74884900;-16,70300;-49,22721
74605080;-16,67217;-49,24599;74884900;-16,70300;-49,22721
74665600;-16,62117;-49,25232;74435300;-16,66985;-49,30966
74210180;-16,69270;-49,28196;74130011;-16,68731;-49,27808
74125100;-16,69178;-49,27714;74605070;-16,68070;-49,24776
74665555;-16,62067;-49,25441;74665510;-16,63475;-49,26524
74280380;-16,72129;-49,27060;74884900;-16,70300;-49,22721
74563340;-16,65336;-49,27250;74543350;-16,67387;-49,28115
74474023;-16,63261;-49,33253;74475370;-16,59821;-49,31474
74491607;-16,67550;-49,43780;74705050;-16,66881;-49,22094
74393415;-16,73418;-49,36724;74030080;-16,67569;-49,25400
74335040;-16,72385;-49,30435;74690900;-16,61139;-49,26831
74369001;-16,74687;-49,35284;74210060;-16,70702;-49,28765
74367630;-16,70740;-49,33010;74055110;-16,66740;-49,25813
74310375;-16,70792;-49,29794;74330010;-16,72281;-49,31836
74375710;-16,69956;-49,33634;74405010;-16,68091;-49,30006
74690191;-16,59638;-49,26164;74003010;-16,68195;-49,25860
74484100;-16,70282;-49,35236;74810106;-16,70773;-49,23884
74473725;-16,63011;-49,32396;74473788;-16,63496;-49,32102
74110030;-16,68026;-49,27224;74845090;-16,72538;-49,24108
74375560;-16,69517;-49,32927;74610090;-16,67661;-49,24060
74450150;-16,65916;-49,32639;74463550;-16,65080;-49,33941
74594094;-16,61639;-49,31387;74884900;-16,70300;-49,22721
74780610;-16,66163;-49,19185;74015120;-16,67849;-49,26244
74843390;-16,73410;-49,29189;74884900;-16,70300;-49,22721
74672770;-16,64007;-49,23784;74884900;-16,70300;-49,22721
74886075;-16,72587;-49,20318;74884900;-16,70300;-49,22721
74491165;-16,66681;-49,41812;74884900;-16,70300;-49,22721
74610230;-16,67798;-49,23940;74590480;-16,61413;-49,29918
74180020;-16,70316;-49,25619;74020170;-16,67899;-49,25586
74481210;-16,60435;-49,33741;74884900;-16,70300;-49,22721
74473640;-16,62833;-49,32302;74465100;-16,65012;-49,33028
74354110;-16,75567;-49,34293;74175130;-16,70414;-49,26359
74711020;-16,67264;-49,22645;74884900;-16,70300;-49,22721
74030030;-16,67847;-49,25512;74884900;-16,70300;-49,22721
74643080;-16,66892;-49,24747;74884900;-16,70300;-49,22721
74413400;-16,67976;-49,29955;74884900;-16,70300;-49,22721
74370677;-16,72293;-49,34412;74354350;-16,76466;-49,35476
74223052;-16,71892;-49,26559;74255220;-16,71028;-49,29496
74453590;-16,65687;-49,33631;74735080;-16,68478;-49,21154
74230120;-16,71808;-49,26976;74884900;-16,70300;-49,22721
74770375;-16,66620;-49,18797;74070150;-16,67052;-49,27339
74353250;-16,74892;-49,33238;74323240;-16,70419;-49,31792
74465445;-16,64951;-49,32648;74405010;-16,68091;-49,30006
74495450;-16,67548;-49,38849;74080160;-16,68255;-49,25958
74460440;-16,66302;-49,34086;74590740;-16,61185;-49,29744
74690864;-16,61620;-49,27019;74275150;-16,72301;-49,28118
74474303;-16,61276;-49,31901;74805180;-16,69423;-49,24041
74740330;-16,69434;-49,20116;74690900;-16,61139;-49,26831
74390235;-16,71837;-49,37755;74255110;-16,72432;-49,29472
74686015;-16,57002;-49,24665;74255140;-16,72111;-49,29233
74255190;-16,71133;-49,28921;74070100;-16,67464;-49,27205
74475810;-16,62366;-49,33764;74482150;-16,61653;-49,37022
74356230;-16,75132;-49,37634;74493130;-16,68386;-49,38358
74810240;-16,70424;-49,24063;74605070;-16,68070;-49,24776
74483180;-16,68666;-49,35357;74455552;-16,67387;-49,33540
74290080;-16,70426;-49,28067;74825040;-16,72489;-49,25853
74843440;-16,73968;-49,29207;74280160;-16,71881;-49,27705
74495850;-16,68284;-49,37224;74495873;-16,68596;-49,37476
74590330;-16,60893;-49,29559;74210107;-16,68813;-49,28924
74413385;-16,68023;-49,30019;74093140;-16,69571;-49,25820
74369021;-16,74478;-49,34703;74085290;-16,69258;-49,24588
74495300;-16,67982;-49,38153;74493130;-16,68386;-49,38358
74370462;-16,72648;-49,33162;74493130;-16,68386;-49,38358
74485720;-16,64860;-49,38789;74280205;-16,71589;-49,27675
74491712;-16,68084;-49,43784;74493130;-16,68386;-49,38358
74480470;-16,61315;-49,34207;74805070;-16,69129;-49,23687
74371090;-16,73094;-49,35425;74325100;-16,71473;-49,31520
74465390;-16,64656;-49,32942;74477045;-16,60193;-49,34547
74473030;-16,61595;-49,31722;74535040;-16,67778;-49,28494
74080420;-16,68027;-49,25412;74255130;-16,72535;-49,29319
74484180;-16,70554;-49,35837;74150130;-16,70088;-49,26649
74435060;-16,66930;-49,29976;74275010;-16,72091;-49,28550
74675530;-16,62024;-49,22686;74675830;-16,62567;-49,22551
74453540;-16,65839;-49,33629;74530060;-16,67747;-49,29234
74593210;-16,62468;-49,30448;74845090;-16,72538;-49,24108
74603120;-16,68533;-49,24537;74280230;-16,71493;-49,27771
74030090;-16,67924;-49,25428;74010010;-16,67889;-49,26314
