CEP_ORIGEM;LAT_ORIGEM;LOG_ORIGEM;CEP_DESTINO;LAT_DESTINO;LOG_DESTINO
74354015;-16,75038;-49,33638;74210330;-16,70614;-49,26851
74845760;-16,71638;-49,24377;74230030;-16,72004;-49,26780
74460410;-16,66535;-49,34849;74460410;-16,66535;-49,34849
74303200;-16,70155;-49,30475;74810380;-16,70737;-49,23380
74770380;-16,66804;-49,18730;74770380;-16,66804;-49,18730
74770380;-16,66804;-49,18730;74770380;-16,66804;-49,18730
74770380;-16,66804;-49,18730;74770380;-16,66804;-49,18730
74770380;-16,66804;-49,18730;74770380;-16,66804;-49,18730
74770380;-16,66804;-49,18730;74770380;-16,66804;-49,18730
74770380;-16,66804;-49,18730;74770380;-16,66804;-49,18730
74770380;-16,66804;-49,18730;74770380;-16,66804;-49,18730
74770380;-16,66804;-49,18730;74770380;-16,66804;-49,18730
74770380;-16,66804;-49,18730;74770380;-16,66804;-49,18730
74770380;-16,66804;-49,18730;74770380;-16,66804;-49,18730
74691865;-16,59798;-49,27173;74850130;-16,72131;-49,24210
74345170;-16,74338;-49,30151;74805100;-16,69908;-49,24458
74410080;-16,68307;-49,29681;74356062;-16,79214;-49,37737
74845570;-16,71634;-49,24322;74110030;-16,68026;-49,27224
74845570;-16,71634;-49,24322;74110030;-16,68026;-49,27224
74845570;-16,71634;-49,24322;74110030;-16,68026;-49,27224
74845570;-16,71634;-49,24322;74110030;-16,68026;-49,27224
74845570;-16,71634;-49,24322;74110030;-16,68026;-49,27224
74845570;-16,71634;-49,24322;74110030;-16,68026;-49,27224
74845570;-16,71634;-49,24322;74110030;-16,68026;-49,27224
74845570;-16,71634;-49,24322;74110030;-16,68026;-49,27224
74845570;-16,71634;-49,24322;74110030;-16,68026;-49,27224
74845570;-16,71634;-49,24322;74110030;-16,68026;-49,27224
74845570;-16,71634;-49,24322;74110030;-16,68026;-49,27224
74845570;-16,71634;-49,24322;74110030;-16,68026;-49,27224
74845570;-16,71634;-49,24322;74110030;-16,68026;-49,27224
74845570;-16,71634;-49,24322;74110030;-16,68026;-49,27224
74845570;-16,71634;-49,24322;74110030;-16,68026;-49,27224
74845570;-16,71634;-49,24322;74110030;-16,68026;-49,27224
74845570;-16,71634;-49,24322;74110030;-16,68026;-49,27224
74845570;-16,71634;-49,24322;74110030;-16,68026;-49,27224
74845570;-16,71634;-49,24322;74110030;-16,68026;-49,27224
74845570;-16,71634;-49,24322;74110030;-16,68026;-49,27224
74845570;-16,71634;-49,24322;74110030;-16,68026;-49,27224
74845570;-16,71634;-49,24322;74110030;-16,68026;-49,27224
74845570;-16,71634;-49,24322;74110030;-16,68026;-49,27224
74845570;-16,71634;-49,24322;74110030;-16,68026;-49,27224
74845570;-16,71634;-49,24322;74110030;-16,68026;-49,27224
74845570;-16,71634;-49,24322;74110030;-16,68026;-49,27224
74845570;-16,71634;-49,24322;74110030;-16,68026;-49,27224
74845570;-16,71634;-49,24322;74110030;-16,68026;-49,27224
74845570;-16,71634;-49,24322;74110030;-16,68026;-49,27224
74845570;-16,71634;-49,24322;74110030;-16,68026;-49,27224
74845570;-16,71634;-49,24322;74110030;-16,68026;-49,27224
74845570;-16,71634;-49,24322;74110030;-16,68026;-49,27224
74805020;-16,69760;-49,24321;74405010;-16,68091;-49,30006
74805020;-16,69760;-49,24321;74405010;-16,68091;-49,30006
74595221;-16,63185;-49,28959;74423325;-16,68356;-49,31807
74723090;-16,69454;-49,22158;74723090;-16,69454;-49,22158
74715340;-16,69502;-49,22901;74715340;-16,69502;-49,22901
74356320;-16,75547;-49,37583;74356320;-16,75547;-49,37583
74355423;-16,78451;-49,36052;74415420;-16,69134;-49,31524
74355423;-16,78451;-49,36052;74415420;-16,69134;-49,31524
74835560;-16,72885;-49,28555;74840090;-16,73865;-49,28498
74835560;-16,72885;-49,28555;74840090;-16,73865;-49,28498
74835560;-16,72885;-49,28555;74840090;-16,73865;-49,28498
74670340;-16,64372;-49,24592;74805480;-16,70320;-49,23320
74475748;-16,59991;-49,31764;74475748;-16,59991;-49,31764
74475748;-16,59991;-49,31764;74475748;-16,59991;-49,31764
74475748;-16,59991;-49,31764;74475748;-16,59991;-49,31764
74480550;-16,61083;-49,34514;74480550;-16,61083;-49,34514
74480550;-16,61083;-49,34514;74480550;-16,61083;-49,34514
74480550;-16,61083;-49,34514;74480550;-16,61083;-49,34514
74480550;-16,61083;-49,34514;74480550;-16,61083;-49,34514
74480550;-16,61083;-49,34514;74480550;-16,61083;-49,34514
74480550;-16,61083;-49,34514;74480550;-16,61083;-49,34514
74480550;-16,61083;-49,34514;74480550;-16,61083;-49,34514
74480550;-16,61083;-49,34514;74480550;-16,61083;-49,34514
74480550;-16,61083;-49,34514;74480550;-16,61083;-49,34514
74480550;-16,61083;-49,34514;74480550;-16,61083;-49,34514
74480550;-16,61083;-49,34514;74480550;-16,61083;-49,34514
74480550;-16,61083;-49,34514;74480550;-16,61083;-49,34514
74480550;-16,61083;-49,34514;74480550;-16,61083;-49,34514
74480550;-16,61083;-49,34514;74480550;-16,61083;-49,34514
74480550;-16,61083;-49,34514;74480550;-16,61083;-49,34514
74480550;-16,61083;-49,34514;74480550;-16,61083;-49,34514
74480550;-16,61083;-49,34514;74480550;-16,61083;-49,34514
74480550;-16,61083;-49,34514;74480550;-16,61083;-49,34514
74480550;-16,61083;-49,34514;74480550;-16,61083;-49,34514
74480550;-16,61083;-49,34514;74480550;-16,61083;-49,34514
74480550;-16,61083;-49,34514;74480550;-16,61083;-49,34514
74480550;-16,61083;-49,34514;74480550;-16,61083;-49,34514
74480550;-16,61083;-49,34514;74480550;-16,61083;-49,34514
74480550;-16,61083;-49,34514;74480550;-16,61083;-49,34514
74480550;-16,61083;-49,34514;74480550;-16,61083;-49,34514
74480550;-16,61083;-49,34514;74480550;-16,61083;-49,34514
74480550;-16,61083;-49,34514;74480550;-16,61083;-49,34514
74480550;-16,61083;-49,34514;74480550;-16,61083;-49,34514
74480550;-16,61083;-49,34514;74480550;-16,61083;-49,34514
74480550;-16,61083;-49,34514;74480550;-16,61083;-49,34514
74480550;-16,61083;-49,34514;74480550;-16,61083;-49,34514
74480550;-16,61083;-49,34514;74480550;-16,61083;-49,34514
74480550;-16,61083;-49,34514;74480550;-16,61083;-49,34514
74480550;-16,61083;-49,34514;74480550;-16,61083;-49,34514
74480550;-16,61083;-49,34514;74480550;-16,61083;-49,34514
74480550;-16,61083;-49,34514;74480550;-16,61083;-49,34514
74480550;-16,61083;-49,34514;74480550;-16,61083;-49,34514
74345020;-16,74643;-49,30337;74345020;-16,74643;-49,30337
74465070;-16,64901;-49,32305;74465070;-16,64901;-49,32305
74310220;-16,70780;-49,29776;74310220;-16,70780;-49,29776
74770490;-16,66366;-49,19817;74770490;-16,66366;-49,19817
74255320;-16,70535;-49,29412;74810350;-16,70653;-49,23486
74255320;-16,70535;-49,29412;74810350;-16,70653;-49,23486
74620060;-16,66641;-49,22164;74620060;-16,66641;-49,22164
74620060;-16,66641;-49,22164;74620060;-16,66641;-49,22164
74620060;-16,66641;-49,22164;74620060;-16,66641;-49,22164
74620060;-16,66641;-49,22164;74620060;-16,66641;-49,22164
74620060;-16,66641;-49,22164;74620060;-16,66641;-49,22164
74620060;-16,66641;-49,22164;74620060;-16,66641;-49,22164
74620060;-16,66641;-49,22164;74620060;-16,66641;-49,22164
74620060;-16,66641;-49,22164;74620060;-16,66641;-49,22164
74620060;-16,66641;-49,22164;74620060;-16,66641;-49,22164
74620060;-16,66641;-49,22164;74620060;-16,66641;-49,22164
74470515;-16,63223;-49,36789;74470515;-16,63223;-49,36789
74083150;-16,68537;-49,25017;74083150;-16,68537;-49,25017
74594020;-16,62464;-49,31253;74445190;-16,65211;-49,31761
74594020;-16,62464;-49,31253;74445190;-16,65211;-49,31761
74594020;-16,62464;-49,31253;74445190;-16,65211;-49,31761
74594020;-16,62464;-49,31253;74445190;-16,65211;-49,31761
74594020;-16,62464;-49,31253;74445190;-16,65211;-49,31761
74594020;-16,62464;-49,31253;74445190;-16,65211;-49,31761
74594020;-16,62464;-49,31253;74445190;-16,65211;-49,31761
74594020;-16,62464;-49,31253;74445190;-16,65211;-49,31761
74594020;-16,62464;-49,31253;74445190;-16,65211;-49,31761
74594020;-16,62464;-49,31253;74445190;-16,65211;-49,31761
74594020;-16,62464;-49,31253;74445190;-16,65211;-49,31761
74815700;-16,71561;-49,24017;74815700;-16,71561;-49,24017
74320180;-16,69400;-49,31104;74415420;-16,69134;-49,31524
74573090;-16,63878;-49,28250;74573090;-16,63878;-49,28250
74573090;-16,63878;-49,28250;74573090;-16,63878;-49,28250
74030080;-16,67569;-49,25400;74610060;-16,67284;-49,24345
74493070;-16,66499;-49,39457;74493070;-16,66499;-49,39457
74493070;-16,66499;-49,39457;74493070;-16,66499;-49,39457
74493070;-16,66499;-49,39457;74493070;-16,66499;-49,39457
74493070;-16,66499;-49,39457;74493070;-16,66499;-49,39457
74493070;-16,66499;-49,39457;74493070;-16,66499;-49,39457
74493070;-16,66499;-49,39457;74493070;-16,66499;-49,39457
74493070;-16,66499;-49,39457;74493070;-16,66499;-49,39457
74493070;-16,66499;-49,39457;74493070;-16,66499;-49,39457
74375650;-16,69309;-49,32441;74530240;-16,68450;-49,29103
74691823;-16,59925;-49,26966;74805180;-16,69423;-49,24041
74394245;-16,73123;-49,40687;74356395;-16,75723;-49,37430
74495390;-16,68403;-49,38538;74495390;-16,68403;-49,38538
74495390;-16,68403;-49,38538;74495390;-16,68403;-49,38538
74495390;-16,68403;-49,38538;74495390;-16,68403;-49,38538
74550430;-16,66678;-49,28824;74550430;-16,66678;-49,28824
74550430;-16,66678;-49,28824;74550430;-16,66678;-49,28824
74550430;-16,66678;-49,28824;74550430;-16,66678;-49,28824
74550430;-16,66678;-49,28824;74550430;-16,66678;-49,28824
74550430;-16,66678;-49,28824;74550430;-16,66678;-49,28824
74474388;-16,60369;-49,30355;74474388;-16,60369;-49,30355
74474388;-16,60369;-49,30355;74474388;-16,60369;-49,30355
74474388;-16,60369;-49,30355;74474388;-16,60369;-49,30355
74474388;-16,60369;-49,30355;74474388;-16,60369;-49,30355
74474388;-16,60369;-49,30355;74474388;-16,60369;-49,30355
74474388;-16,60369;-49,30355;74474388;-16,60369;-49,30355
74474388;-16,60369;-49,30355;74474388;-16,60369;-49,30355
74474388;-16,60369;-49,30355;74474388;-16,60369;-49,30355
74474388;-16,60369;-49,30355;74474388;-16,60369;-49,30355
74474388;-16,60369;-49,30355;74474388;-16,60369;-49,30355
74474388;-16,60369;-49,30355;74474388;-16,60369;-49,30355
74474388;-16,60369;-49,30355;74474388;-16,60369;-49,30355
74474388;-16,60369;-49,30355;74474388;-16,60369;-49,30355
74474388;-16,60369;-49,30355;74474388;-16,60369;-49,30355
74474388;-16,60369;-49,30355;74474388;-16,60369;-49,30355
74474388;-16,60369;-49,30355;74474388;-16,60369;-49,30355
74474388;-16,60369;-49,30355;74474388;-16,60369;-49,30355
74370820;-16,74937;-49,36932;74420180;-16,67591;-49,31936
74785510;-16,64512;-49,18623;74780250;-16,65300;-49,20107
74491185;-16,66513;-49,41921;74491180;-16,66559;-49,41938
74491185;-16,66513;-49,41921;74491180;-16,66559;-49,41938
74713210;-16,68010;-49,22434;74845090;-16,72538;-49,24108
74655270;-16,65376;-49,25663;74055110;-16,66740;-49,25813
74655270;-16,65376;-49,25663;74055110;-16,66740;-49,25813
74655270;-16,65376;-49,25663;74055110;-16,66740;-49,25813
74655270;-16,65376;-49,25663;74055110;-16,66740;-49,25813
74343200;-16,74058;-49,30599;74055110;-16,66740;-49,25813
74343200;-16,74058;-49,30599;74055110;-16,66740;-49,25813
74343200;-16,74058;-49,30599;74055110;-16,66740;-49,25813
74766020;-16,67177;-49,18452;74780500;-16,65893;-49,18947
74766020;-16,67177;-49,18452;74780500;-16,65893;-49,18947
74766020;-16,67177;-49,18452;74780500;-16,65893;-49,18947
74766020;-16,67177;-49,18452;74780500;-16,65893;-49,18947
74766020;-16,67177;-49,18452;74780500;-16,65893;-49,18947
74766020;-16,67177;-49,18452;74780500;-16,65893;-49,18947
74766020;-16,67177;-49,18452;74780500;-16,65893;-49,18947
74766020;-16,67177;-49,18452;74780500;-16,65893;-49,18947
74766020;-16,67177;-49,18452;74780500;-16,65893;-49,18947
74766020;-16,67177;-49,18452;74780500;-16,65893;-49,18947
74766020;-16,67177;-49,18452;74780500;-16,65893;-49,18947
74766020;-16,67177;-49,18452;74780500;-16,65893;-49,18947
74766020;-16,67177;-49,18452;74780500;-16,65893;-49,18947
74766020;-16,67177;-49,18452;74780500;-16,65893;-49,18947
74766020;-16,67177;-49,18452;74780500;-16,65893;-49,18947
74766020;-16,67177;-49,18452;74780500;-16,65893;-49,18947
74766020;-16,67177;-49,18452;74780500;-16,65893;-49,18947
74766020;-16,67177;-49,18452;74780500;-16,65893;-49,18947
74766020;-16,67177;-49,18452;74780500;-16,65893;-49,18947
74766020;-16,67177;-49,18452;74780500;-16,65893;-49,18947
74766020;-16,67177;-49,18452;74780500;-16,65893;-49,18947
74766020;-16,67177;-49,18452;74780500;-16,65893;-49,18947
74766020;-16,67177;-49,18452;74780500;-16,65893;-49,18947
74766020;-16,67177;-49,18452;74780500;-16,65893;-49,18947
74766020;-16,67177;-49,18452;74780500;-16,65893;-49,18947
74766020;-16,67177;-49,18452;74780500;-16,65893;-49,18947
74766020;-16,67177;-49,18452;74780500;-16,65893;-49,18947
74766020;-16,67177;-49,18452;74780500;-16,65893;-49,18947
74766020;-16,67177;-49,18452;74780500;-16,65893;-49,18947
74450490;-16,66378;-49,32581;74450490;-16,66378;-49,32581
74450490;-16,66378;-49,32581;74450490;-16,66378;-49,32581
74450490;-16,66378;-49,32581;74450490;-16,66378;-49,32581
74465140;-16,64908;-49,32594;74465140;-16,64908;-49,32594
74684047;-16,60178;-49,21205;74255220;-16,71028;-49,29496
74395150;-16,72251;-49,36297;74000000;-16,81463;-49,42526
74484180;-16,70554;-49,35837;74484180;-16,70554;-49,35837
74825170;-16,72537;-49,25729;74830090;-16,72174;-49,26319
74825170;-16,72537;-49,25729;74830090;-16,72174;-49,26319
74825170;-16,72537;-49,25729;74830090;-16,72174;-49,26319
74825170;-16,72537;-49,25729;74830090;-16,72174;-49,26319
74423250;-16,68531;-49,31386;74423390;-16,68078;-49,31592
74423250;-16,68531;-49,31386;74423390;-16,68078;-49,31592
74423250;-16,68531;-49,31386;74423390;-16,68078;-49,31592
74423250;-16,68531;-49,31386;74423390;-16,68078;-49,31592
74423250;-16,68531;-49,31386;74423390;-16,68078;-49,31592
74367630;-16,70740;-49,33010;74375230;-16,69920;-49,32532
74367630;-16,70740;-49,33010;74375230;-16,69920;-49,32532
74367630;-16,70740;-49,33010;74375230;-16,69920;-49,32532
74367630;-16,70740;-49,33010;74375230;-16,69920;-49,32532
74367630;-16,70740;-49,33010;74375230;-16,69920;-49,32532
74367630;-16,70740;-49,33010;74375230;-16,69920;-49,32532
74367630;-16,70740;-49,33010;74375230;-16,69920;-49,32532
74367630;-16,70740;-49,33010;74375230;-16,69920;-49,32532
74367630;-16,70740;-49,33010;74375230;-16,69920;-49,32532
74367630;-16,70740;-49,33010;74375230;-16,69920;-49,32532
74367630;-16,70740;-49,33010;74375230;-16,69920;-49,32532
74367630;-16,70740;-49,33010;74375230;-16,69920;-49,32532
74367630;-16,70740;-49,33010;74375230;-16,69920;-49,32532
74367630;-16,70740;-49,33010;74375230;-16,69920;-49,32532
74495530;-16,68036;-49,38879;74495530;-16,68036;-49,38879
74055110;-16,66740;-49,25813;74013020;-16,67798;-49,25898
74565006;-16,64312;-49,27706;74660410;-16,64461;-49,26228
74710060;-16,67817;-49,22143;74810030;-16,70626;-49,24411
74710060;-16,67817;-49,22143;74810030;-16,70626;-49,24411
74710060;-16,67817;-49,22143;74810030;-16,70626;-49,24411
74710060;-16,67817;-49,22143;74810030;-16,70626;-49,24411
74710060;-16,67817;-49,22143;74810030;-16,70626;-49,24411
74710060;-16,67817;-49,22143;74810030;-16,70626;-49,24411
74840580;-16,73969;-49,27874;74840580;-16,73969;-49,27874
74840580;-16,73969;-49,27874;74840580;-16,73969;-49,27874
74840580;-16,73969;-49,27874;74840580;-16,73969;-49,27874
74840580;-16,73969;-49,27874;74840580;-16,73969;-49,27874
74840580;-16,73969;-49,27874;74840580;-16,73969;-49,27874
74840580;-16,73969;-49,27874;74840580;-16,73969;-49,27874
74840580;-16,73969;-49,27874;74840580;-16,73969;-49,27874
74840580;-16,73969;-49,27874;74840580;-16,73969;-49,27874
74840580;-16,73969;-49,27874;74840580;-16,73969;-49,27874
74840580;-16,73969;-49,27874;74840580;-16,73969;-49,27874
74840580;-16,73969;-49,27874;74840580;-16,73969;-49,27874
74840580;-16,73969;-49,27874;74840580;-16,73969;-49,27874
74840580;-16,73969;-49,27874;74840580;-16,73969;-49,27874
74840580;-16,73969;-49,27874;74840580;-16,73969;-49,27874
74840580;-16,73969;-49,27874;74840580;-16,73969;-49,27874
74840580;-16,73969;-49,27874;74840580;-16,73969;-49,27874
74840580;-16,73969;-49,27874;74840580;-16,73969;-49,27874
74840580;-16,73969;-49,27874;74840580;-16,73969;-49,27874
74840580;-16,73969;-49,27874;74840580;-16,73969;-49,27874
74354290;-16,76337;-49,35090;74354290;-16,76337;-49,35090
74885140;-16,73336;-49,19447;74885140;-16,73336;-49,19447
74885140;-16,73336;-49,19447;74885140;-16,73336;-49,19447
74885140;-16,73336;-49,19447;74885140;-16,73336;-49,19447
74885140;-16,73336;-49,19447;74885140;-16,73336;-49,19447
74885140;-16,73336;-49,19447;74885140;-16,73336;-49,19447
74885140;-16,73336;-49,19447;74885140;-16,73336;-49,19447
74885140;-16,73336;-49,19447;74885140;-16,73336;-49,19447
74045090;-16,66726;-49,26522;74810100;-16,71088;-49,24312
74045090;-16,66726;-49,26522;74810100;-16,71088;-49,24312
74045090;-16,66726;-49,26522;74810100;-16,71088;-49,24312
74045090;-16,66726;-49,26522;74810100;-16,71088;-49,24312
74450030;-16,66326;-49,32098;74450030;-16,66326;-49,32098
74450030;-16,66326;-49,32098;74450030;-16,66326;-49,32098
74450030;-16,66326;-49,32098;74450030;-16,66326;-49,32098
74450030;-16,66326;-49,32098;74450030;-16,66326;-49,32098
74450030;-16,66326;-49,32098;74450030;-16,66326;-49,32098
74450030;-16,66326;-49,32098;74450030;-16,66326;-49,32098
74450030;-16,66326;-49,32098;74450030;-16,66326;-49,32098
74450030;-16,66326;-49,32098;74450030;-16,66326;-49,32098
74450030;-16,66326;-49,32098;74450030;-16,66326;-49,32098
74450030;-16,66326;-49,32098;74450030;-16,66326;-49,32098
74450030;-16,66326;-49,32098;74450030;-16,66326;-49,32098
74450030;-16,66326;-49,32098;74450030;-16,66326;-49,32098
74860610;-16,73753;-49,21996;74860610;-16,73753;-49,21996
74475530;-16,61911;-49,34847;74475530;-16,61911;-49,34847
74475530;-16,61911;-49,34847;74475530;-16,61911;-49,34847
74475530;-16,61911;-49,34847;74475530;-16,61911;-49,34847
74475530;-16,61911;-49,34847;74475530;-16,61911;-49,34847
74330520;-16,73074;-49,30943;74445190;-16,65211;-49,31761
74330520;-16,73074;-49,30943;74445190;-16,65211;-49,31761
74330520;-16,73074;-49,30943;74445190;-16,65211;-49,31761
74330520;-16,73074;-49,30943;74445190;-16,65211;-49,31761
74474009;-16,62964;-49,33658;74580150;-16,65309;-49,29976
74474009;-16,62964;-49,33658;74580150;-16,65309;-49,29976
74474009;-16,62964;-49,33658;74580150;-16,65309;-49,29976
74474009;-16,62964;-49,33658;74580150;-16,65309;-49,29976
74474009;-16,62964;-49,33658;74580150;-16,65309;-49,29976
74474009;-16,62964;-49,33658;74580150;-16,65309;-49,29976
74474009;-16,62964;-49,33658;74580150;-16,65309;-49,29976
74474009;-16,62964;-49,33658;74580150;-16,65309;-49,29976
74474009;-16,62964;-49,33658;74580150;-16,65309;-49,29976
74474009;-16,62964;-49,33658;74580150;-16,65309;-49,29976
74474009;-16,62964;-49,33658;74580150;-16,65309;-49,29976
74474009;-16,62964;-49,33658;74580150;-16,65309;-49,29976
74474009;-16,62964;-49,33658;74580150;-16,65309;-49,29976
74605140;-16,67593;-49,24895;74605140;-16,67593;-49,24895
74605140;-16,67593;-49,24895;74605140;-16,67593;-49,24895
74605140;-16,67593;-49,24895;74605140;-16,67593;-49,24895
74435110;-16,66489;-49,30883;74435115;-16,66417;-49,31084
74683410;-16,61267;-49,22430;74683410;-16,61267;-49,22430
74683410;-16,61267;-49,22430;74683410;-16,61267;-49,22430
74683410;-16,61267;-49,22430;74683410;-16,61267;-49,22430
74683410;-16,61267;-49,22430;74683410;-16,61267;-49,22430
74683410;-16,61267;-49,22430;74683410;-16,61267;-49,22430
74683410;-16,61267;-49,22430;74683410;-16,61267;-49,22430
74786130;-16,65860;-49,18740;74786130;-16,65860;-49,18740
74786130;-16,65860;-49,18740;74786130;-16,65860;-49,18740
74786130;-16,65860;-49,18740;74786130;-16,65860;-49,18740
74786130;-16,65860;-49,18740;74786130;-16,65860;-49,18740
74786130;-16,65860;-49,18740;74786130;-16,65860;-49,18740
74786130;-16,65860;-49,18740;74786130;-16,65860;-49,18740
74786130;-16,65860;-49,18740;74786130;-16,65860;-49,18740
74786130;-16,65860;-49,18740;74786130;-16,65860;-49,18740
74786130;-16,65860;-49,18740;74786130;-16,65860;-49,18740
74786130;-16,65860;-49,18740;74786130;-16,65860;-49,18740
74786130;-16,65860;-49,18740;74786130;-16,65860;-49,18740
74786130;-16,65860;-49,18740;74786130;-16,65860;-49,18740
74786130;-16,65860;-49,18740;74786130;-16,65860;-49,18740
74786130;-16,65860;-49,18740;74786130;-16,65860;-49,18740
74786130;-16,65860;-49,18740;74786130;-16,65860;-49,18740
74786130;-16,65860;-49,18740;74786130;-16,65860;-49,18740
74786130;-16,65860;-49,18740;74786130;-16,65860;-49,18740
74786130;-16,65860;-49,18740;74786130;-16,65860;-49,18740
74786130;-16,65860;-49,18740;74786130;-16,65860;-49,18740
74786130;-16,65860;-49,18740;74786130;-16,65860;-49,18740
74786130;-16,65860;-49,18740;74786130;-16,65860;-49,18740
74786130;-16,65860;-49,18740;74786130;-16,65860;-49,18740
74786130;-16,65860;-49,18740;74786130;-16,65860;-49,18740
74713165;-16,68066;-49,22908;74215170;-16,70663;-49,27231
74650030;-16,65683;-49,24513;74653230;-16,65691;-49,24768
74655390;-16,65496;-49,25126;74655390;-16,65496;-49,25126
74655390;-16,65496;-49,25126;74655390;-16,65496;-49,25126
74684170;-16,60030;-49,20294;74684170;-16,60030;-49,20294
74684170;-16,60030;-49,20294;74684170;-16,60030;-49,20294
74215130;-16,70218;-49,26876;74230120;-16,71808;-49,26976
74215130;-16,70218;-49,26876;74230120;-16,71808;-49,26976
74354822;-16,82622;-49,37634;74354822;-16,82622;-49,37634
74495595;-16,67932;-49,39187;74520070;-16,67276;-49,29719
74495595;-16,67932;-49,39187;74520070;-16,67276;-49,29719
74495595;-16,67932;-49,39187;74520070;-16,67276;-49,29719
74684009;-16,61081;-49,22658;74684009;-16,61081;-49,22658
74684009;-16,61081;-49,22658;74684009;-16,61081;-49,22658
74684009;-16,61081;-49,22658;74684009;-16,61081;-49,22658
74684009;-16,61081;-49,22658;74684009;-16,61081;-49,22658
74684009;-16,61081;-49,22658;74684009;-16,61081;-49,22658
74684009;-16,61081;-49,22658;74684009;-16,61081;-49,22658
74684009;-16,61081;-49,22658;74684009;-16,61081;-49,22658
74684009;-16,61081;-49,22658;74684009;-16,61081;-49,22658
74684009;-16,61081;-49,22658;74684009;-16,61081;-49,22658
74684009;-16,61081;-49,22658;74684009;-16,61081;-49,22658
74684009;-16,61081;-49,22658;74684009;-16,61081;-49,22658
74684009;-16,61081;-49,22658;74684009;-16,61081;-49,22658
74684009;-16,61081;-49,22658;74684009;-16,61081;-49,22658
74684009;-16,61081;-49,22658;74684009;-16,61081;-49,22658
74684009;-16,61081;-49,22658;74684009;-16,61081;-49,22658
74684009;-16,61081;-49,22658;74684009;-16,61081;-49,22658
74684009;-16,61081;-49,22658;74684009;-16,61081;-49,22658
74684009;-16,61081;-49,22658;74684009;-16,61081;-49,22658
74684009;-16,61081;-49,22658;74684009;-16,61081;-49,22658
74684009;-16,61081;-49,22658;74684009;-16,61081;-49,22658
74684009;-16,61081;-49,22658;74684009;-16,61081;-49,22658
74684009;-16,61081;-49,22658;74684009;-16,61081;-49,22658
74684009;-16,61081;-49,22658;74684009;-16,61081;-49,22658
74684009;-16,61081;-49,22658;74684009;-16,61081;-49,22658
74684009;-16,61081;-49,22658;74684009;-16,61081;-49,22658
74684009;-16,61081;-49,22658;74684009;-16,61081;-49,22658
74684009;-16,61081;-49,22658;74684009;-16,61081;-49,22658
74684009;-16,61081;-49,22658;74684009;-16,61081;-49,22658
74843150;-16,73344;-49,28741;74843150;-16,73344;-49,28741
74843150;-16,73344;-49,28741;74843150;-16,73344;-49,28741
74843150;-16,73344;-49,28741;74843150;-16,73344;-49,28741
74843150;-16,73344;-49,28741;74843150;-16,73344;-49,28741
74843150;-16,73344;-49,28741;74843150;-16,73344;-49,28741
74843150;-16,73344;-49,28741;74843150;-16,73344;-49,28741
74843150;-16,73344;-49,28741;74843150;-16,73344;-49,28741
74371094;-16,73074;-49,35423;74440140;-16,66044;-49,30825
74323020;-16,69798;-49,32113;74323020;-16,69798;-49,32113
74713020;-16,67742;-49,22796;74020010;-16,67355;-49,26372
74713020;-16,67742;-49,22796;74020010;-16,67355;-49,26372
74713020;-16,67742;-49,22796;74020010;-16,67355;-49,26372
74713020;-16,67742;-49,22796;74020010;-16,67355;-49,26372
74713020;-16,67742;-49,22796;74020010;-16,67355;-49,26372
74713020;-16,67742;-49,22796;74020010;-16,67355;-49,26372
74655150;-16,65240;-49,25382;74660090;-16,64751;-49,26005
74655150;-16,65240;-49,25382;74660090;-16,64751;-49,26005
74655150;-16,65240;-49,25382;74660090;-16,64751;-49,26005
74655150;-16,65240;-49,25382;74660090;-16,64751;-49,26005
74655150;-16,65240;-49,25382;74660090;-16,64751;-49,26005
74655150;-16,65240;-49,25382;74660090;-16,64751;-49,26005
74655150;-16,65240;-49,25382;74660090;-16,64751;-49,26005
74655150;-16,65240;-49,25382;74660090;-16,64751;-49,26005
74655150;-16,65240;-49,25382;74660090;-16,64751;-49,26005
74655150;-16,65240;-49,25382;74660090;-16,64751;-49,26005
74655150;-16,65240;-49,25382;74660090;-16,64751;-49,26005
74655150;-16,65240;-49,25382;74660090;-16,64751;-49,26005
74523220;-16,65798;-49,29330;74523220;-16,65798;-49,29330
74403110;-16,68081;-49,30217;74415015;-16,69177;-49,31747
74473210;-16,62061;-49,31876;74473210;-16,62061;-49,31876
74473210;-16,62061;-49,31876;74473210;-16,62061;-49,31876
74473210;-16,62061;-49,31876;74473210;-16,62061;-49,31876
74473210;-16,62061;-49,31876;74473210;-16,62061;-49,31876
74473210;-16,62061;-49,31876;74473210;-16,62061;-49,31876
74473210;-16,62061;-49,31876;74473210;-16,62061;-49,31876
74473210;-16,62061;-49,31876;74473210;-16,62061;-49,31876
74680160;-16,62133;-49,19928;74055110;-16,66740;-49,25813
74680160;-16,62133;-49,19928;74055110;-16,66740;-49,25813
74550185;-16,66977;-49,28564;74550185;-16,66977;-49,28564
74474401;-16,59795;-49,30321;74474401;-16,59795;-49,30321
74474401;-16,59795;-49,30321;74474401;-16,59795;-49,30321
74474401;-16,59795;-49,30321;74474401;-16,59795;-49,30321
74683776;-16,61044;-49,20915;74683776;-16,61044;-49,20915
74683776;-16,61044;-49,20915;74683776;-16,61044;-49,20915
74683776;-16,61044;-49,20915;74683776;-16,61044;-49,20915
74683776;-16,61044;-49,20915;74683776;-16,61044;-49,20915
